action, angle, velocity, Q
TorqueL, 85, 34, 2.41557
TorqueL, 85, 35, 2.45421
TorqueL, 85, 36, 2.41787
TorqueL, 85, 37, 2.27566
TorqueL, 85, 38, 2.4344
TorqueL, 85, 39, 2.4332
TorqueL, 85, 40, 2.48
TorqueL, 85, 41, 2.28074
TorqueL, 85, 42, 2.49266
TorqueL, 85, 43, 2.48558
TorqueL, 85, 44, 2.48402
TorqueL, 85, 45, 2.45007
TorqueL, 85, 46, 2.47564
TorqueL, 85, 47, 2.43823
TorqueL, 85, 48, 2.488
TorqueL, 85, 49, 2.49111
TorqueL, 85, 50, 2.51052
TorqueL, 85, 51, 2.50897
TorqueL, 85, 52, 2.47278
TorqueL, 85, 53, 2.48761
TorqueL, 85, 54, 2.55696
TorqueL, 85, 55, 2.57686
TorqueL, 85, 56, 2.55314
TorqueL, 85, 57, 2.54559
TorqueL, 85, 58, 2.63794
TorqueL, 85, 59, 2.68806
TorqueL, 85, 60, 2.73916
TorqueL, 85, 61, 2.65399
TorqueL, 85, 62, 2.80053
TorqueL, 85, 63, 2.65439
TorqueL, 85, 64, 2.75386
TorqueL, 85, 65, 2.73389
TorqueL, 85, 66, 2.93821
TorqueL, 85, 67, 2.72912
TorqueL, 85, 68, 2.77579
TorqueL, 85, 69, 2.72026
TorqueL, 85, 70, 2.65487
TorqueL, 85, 71, 2.85647
TorqueL, 85, 72, 2.75251
TorqueL, 85, 73, 2.87056
TorqueL, 85, 74, 2.8482
TorqueL, 85, 75, 2.52868
TorqueL, 85, 76, 2.70949
TorqueL, 85, 77, 2.97987
TorqueL, 85, 78, 2.84059
TorqueL, 85, 79, 2.80677
TorqueL, 85, 80, 2.80192
TorqueL, 85, 81, 2.69046
TorqueL, 85, 82, 2.82029
TorqueL, 85, 83, 2.82076
TorqueL, 85, 84, 2.96787
TorqueL, 85, 85, 2.68007
TorqueL, 85, 86, 2.75737
TorqueL, 85, 87, 1.80884
TorqueL, 85, 88, 2.49913
TorqueL, 85, 89, 1.16824
TorqueL, 85, 90, 1.10358
TorqueL, 85, 91, 2.18844
TorqueL, 85, 92, 2.1091
TorqueL, 85, 93, 2.59326
TorqueL, 85, 94, 2.48785
TorqueL, 85, 95, 1.91778
TorqueL, 85, 96, 2.0734
TorqueL, 85, 97, 2.58048
TorqueL, 85, 98, 2.60848
TorqueL, 85, 99, -100
TorqueL, 86, 0, 1.26441
TorqueL, 86, 1, 0
TorqueL, 86, 2, 0
TorqueL, 86, 3, 0
TorqueL, 86, 4, 0
TorqueL, 86, 5, 0
TorqueL, 86, 6, 0
TorqueL, 86, 7, 0
TorqueL, 86, 8, 0
TorqueL, 86, 9, 0
TorqueL, 86, 10, 0
TorqueL, 86, 11, 0
TorqueL, 86, 12, 0
TorqueL, 86, 13, 0
TorqueL, 86, 14, 0
TorqueL, 86, 15, 0
TorqueL, 86, 16, 0
TorqueL, 86, 17, 2.17199
TorqueL, 86, 18, 2.2698
TorqueL, 86, 19, 2.30489
TorqueL, 86, 20, 2.5363
TorqueL, 86, 21, 2.39146
TorqueL, 86, 22, 2.51751
TorqueL, 86, 23, 2.45589
TorqueL, 86, 24, 2.51344
TorqueL, 86, 25, 2.44013
TorqueL, 86, 26, 2.58262
TorqueL, 86, 27, 2.60218
TorqueL, 86, 28, 2.58121
TorqueL, 86, 29, 2.41353
TorqueL, 86, 30, 2.43601
TorqueL, 86, 31, 2.48932
TorqueL, 86, 32, 2.62255
TorqueL, 86, 33, 2.45494
TorqueL, 86, 34, 2.32508
TorqueL, 86, 35, 2.62723
TorqueL, 86, 36, 2.45988
TorqueL, 86, 37, 2.47325
TorqueL, 86, 38, 2.47048
TorqueL, 86, 39, 2.61908
TorqueL, 86, 40, 2.64591
TorqueL, 86, 41, 2.5106
TorqueL, 86, 42, 2.62942
TorqueL, 86, 43, 2.64575
TorqueL, 86, 44, 2.66338
TorqueL, 86, 45, 2.67802
TorqueL, 86, 46, 2.47804
TorqueL, 86, 47, 2.66811
TorqueL, 86, 48, 2.65224
TorqueL, 86, 49, 2.68355
TorqueL, 86, 50, 2.68215
TorqueL, 86, 51, 2.69613
TorqueL, 86, 52, 2.73994
TorqueL, 86, 53, 2.81274
TorqueL, 86, 54, 2.9158
TorqueL, 86, 55, 2.68636
TorqueL, 86, 56, 2.80349
TorqueL, 86, 57, 2.86417
TorqueL, 86, 58, 2.90182
TorqueL, 86, 59, 2.7943
TorqueL, 86, 60, 2.76735
TorqueL, 86, 61, 2.8115
TorqueL, 86, 62, 2.87409
TorqueL, 86, 63, 2.8345
TorqueL, 86, 64, 2.83379
TorqueL, 86, 65, 2.8308
TorqueL, 86, 66, 2.95124
TorqueL, 86, 67, 2.85395
TorqueL, 86, 68, 2.83012
TorqueL, 86, 69, 2.85894
TorqueL, 86, 70, 3.03962
TorqueL, 86, 71, 2.87437
TorqueL, 86, 72, 3.14686
TorqueL, 86, 73, 3.03916
TorqueL, 86, 74, 2.95657
TorqueL, 86, 75, 2.99049
TorqueL, 86, 76, 2.93299
TorqueL, 86, 77, 2.98437
TorqueL, 86, 78, 2.8614
TorqueL, 86, 79, 2.92627
TorqueL, 86, 80, 2.91508
TorqueL, 86, 81, 3.17725
TorqueL, 86, 82, 2.94235
TorqueL, 86, 83, 2.58038
TorqueL, 86, 84, 1.87094
TorqueL, 86, 85, 2.79165
TorqueL, 86, 86, 2.85338
TorqueL, 86, 87, -100
TorqueL, 86, 88, 2.53714
TorqueL, 86, 89, -100
TorqueL, 86, 90, 2.03922
TorqueL, 86, 91, 2.92946
TorqueL, 86, 92, 2.14747
TorqueL, 86, 93, 2.56782
TorqueL, 86, 94, 0
TorqueL, 86, 95, 1.69055
TorqueL, 86, 96, 2.49415
TorqueL, 86, 97, 2.58857
TorqueL, 86, 98, 2.60165
TorqueL, 86, 99, 2.78072
TorqueL, 87, 0, -100
TorqueL, 87, 1, -100
TorqueL, 87, 2, 0
TorqueL, 87, 3, 0
TorqueL, 87, 4, 0
TorqueL, 87, 5, 0
TorqueL, 87, 6, 0
TorqueL, 87, 7, 0
TorqueL, 87, 8, 0
TorqueL, 87, 9, 0
TorqueL, 87, 10, 0
TorqueL, 87, 11, 0
TorqueL, 87, 12, 0
TorqueL, 87, 13, 0
TorqueL, 87, 14, 0
TorqueL, 87, 15, 0
TorqueL, 87, 16, 0
TorqueL, 87, 17, 0
TorqueL, 87, 18, 0
TorqueL, 87, 19, 2.63164
TorqueL, 87, 20, 2.74926
TorqueL, 87, 21, 2.51848
TorqueL, 87, 22, 2.57466
TorqueL, 87, 23, 2.62639
TorqueL, 87, 24, 2.3801
TorqueL, 87, 25, 0
TorqueL, 87, 26, 2.55533
TorqueL, 87, 27, 2.73604
TorqueL, 87, 28, 2.74339
TorqueL, 87, 29, 2.74331
TorqueL, 87, 30, 2.77123
TorqueL, 87, 31, 2.78426
TorqueL, 87, 32, 2.78929
TorqueL, 87, 33, 2.7728
TorqueL, 87, 34, 2.66224
TorqueL, 87, 35, 2.76378
TorqueL, 87, 36, 2.5849
TorqueL, 87, 37, 2.80944
TorqueL, 87, 38, 2.8132
TorqueL, 87, 39, 2.66854
TorqueL, 87, 40, 2.82717
TorqueL, 87, 41, 2.5645
TorqueL, 87, 42, 2.83979
TorqueL, 87, 43, 2.66774
TorqueL, 87, 44, 2.86356
TorqueL, 87, 45, 2.83387
TorqueL, 87, 46, 2.84223
TorqueL, 87, 47, 2.85678
TorqueL, 87, 48, 2.87389
TorqueL, 87, 49, 2.81909
TorqueL, 87, 50, 2.84291
TorqueL, 87, 51, 2.85912
TorqueL, 87, 52, 2.86412
TorqueL, 87, 53, 2.87263
TorqueL, 87, 54, 2.98896
TorqueL, 87, 55, 3.02279
TorqueL, 87, 56, 2.94253
TorqueL, 87, 57, 3.06365
TorqueL, 87, 58, 2.9613
TorqueL, 87, 59, 2.88539
TorqueL, 87, 60, 2.96992
TorqueL, 87, 61, 3.14701
TorqueL, 87, 62, 3.15078
TorqueL, 87, 63, 3.09231
TorqueL, 87, 64, 3.01955
TorqueL, 87, 65, 3.08608
TorqueL, 87, 66, 3.09115
TorqueL, 87, 67, 3.16915
TorqueL, 87, 68, 3.03359
TorqueL, 87, 69, 3.01494
TorqueL, 87, 70, 3.13747
TorqueL, 87, 71, 3.05476
TorqueL, 87, 72, 3.21075
TorqueL, 87, 73, 3.05633
TorqueL, 87, 74, 3.21639
TorqueL, 87, 75, 3.20951
TorqueL, 87, 76, 3.08774
TorqueL, 87, 77, 3.14844
TorqueL, 87, 78, 3.17173
TorqueL, 87, 79, 3.16913
TorqueL, 87, 80, 3.08019
TorqueL, 87, 81, 3.08092
TorqueL, 87, 82, 3.18876
TorqueL, 87, 83, 2.60143
TorqueL, 87, 84, 2.88155
TorqueL, 87, 85, 2.87891
TorqueL, 87, 86, 2.79204
TorqueL, 87, 87, 2.62595
TorqueL, 87, 88, -100
TorqueL, 87, 89, -74.2807
TorqueL, 87, 90, 1.78646
TorqueL, 87, 91, 2.99018
TorqueL, 87, 92, 2.35622
TorqueL, 87, 93, 2.34142
TorqueL, 87, 94, 0
TorqueL, 87, 95, 2.30555
TorqueL, 87, 96, 2.63066
TorqueL, 87, 97, -100
TorqueL, 87, 98, 2.17031
TorqueL, 87, 99, 2.81214
TorqueL, 88, 0, 2.7407
TorqueL, 88, 1, -100
TorqueL, 88, 2, 0
TorqueL, 88, 3, 0
TorqueL, 88, 4, 0
TorqueL, 88, 5, 0
TorqueL, 88, 6, 0
TorqueL, 88, 7, 0
TorqueL, 88, 8, 0
TorqueL, 88, 9, 0
TorqueL, 88, 10, 0
TorqueL, 88, 11, 0
TorqueL, 88, 12, 0
TorqueL, 88, 13, 0
TorqueL, 88, 14, 0
TorqueL, 88, 15, 0
TorqueL, 88, 16, 0
TorqueL, 88, 17, 0
TorqueL, 88, 18, 0
TorqueL, 88, 19, 2.69711
TorqueL, 88, 20, 2.77981
TorqueL, 88, 21, 2.55427
TorqueL, 88, 22, 2.72108
TorqueL, 88, 23, 2.82244
TorqueL, 88, 24, 2.71804
TorqueL, 88, 25, 2.9264
TorqueL, 88, 26, 2.69233
TorqueL, 88, 27, 2.71884
TorqueL, 88, 28, 2.90193
TorqueL, 88, 29, 2.97616
TorqueL, 88, 30, 2.77272
TorqueL, 88, 31, 2.97072
TorqueL, 88, 32, 2.85964
TorqueL, 88, 33, 2.95867
TorqueL, 88, 34, 2.95489
TorqueL, 88, 35, 2.96941
TorqueL, 88, 36, 2.51646
TorqueL, 88, 37, 2.98297
TorqueL, 88, 38, 2.97428
TorqueL, 88, 39, 2.83938
TorqueL, 88, 40, 2.98647
TorqueL, 88, 41, 2.98394
TorqueL, 88, 42, 2.98317
TorqueL, 88, 43, 2.98749
TorqueL, 88, 44, 2.883
TorqueL, 88, 45, 3.01108
TorqueL, 88, 46, 3.01313
TorqueL, 88, 47, 3.03423
TorqueL, 88, 48, 3.04021
TorqueL, 88, 49, 3.04098
TorqueL, 88, 50, 3.01589
TorqueL, 88, 51, 3.03192
TorqueL, 88, 52, 3.03214
TorqueL, 88, 53, 3.24195
TorqueL, 88, 54, 3.13724
TorqueL, 88, 55, 3.06085
TorqueL, 88, 56, 3.03579
TorqueL, 88, 57, 3.24152
TorqueL, 88, 58, 3.18788
TorqueL, 88, 59, 3.11205
TorqueL, 88, 60, 3.10954
TorqueL, 88, 61, 3.18083
TorqueL, 88, 62, 3.15782
TorqueL, 88, 63, 3.11408
TorqueL, 88, 64, 3.1548
TorqueL, 88, 65, 3.28277
TorqueL, 88, 66, 3.26845
TorqueL, 88, 67, 3.24894
TorqueL, 88, 68, 3.18608
TorqueL, 88, 69, 3.18029
TorqueL, 88, 70, 3.32231
TorqueL, 88, 71, 3.25591
TorqueL, 88, 72, 3.24316
TorqueL, 88, 73, 3.30063
TorqueL, 88, 74, 3.24408
TorqueL, 88, 75, 3.30232
TorqueL, 88, 76, 3.32879
TorqueL, 88, 77, 3.36913
TorqueL, 88, 78, 3.19739
TorqueL, 88, 79, 3.22828
TorqueL, 88, 80, 3.11528
TorqueL, 88, 81, 3.40491
TorqueL, 88, 82, 3.20013
TorqueL, 88, 83, 3.44954
TorqueL, 88, 84, 3.10838
TorqueL, 88, 85, 3.07575
TorqueL, 88, 86, 3.01807
TorqueL, 88, 87, 2.63531
TorqueL, 88, 88, 2.2036
TorqueL, 88, 89, 1.82818
TorqueL, 88, 90, 3.31663
TorqueL, 88, 91, 3.31621
TorqueL, 88, 92, 2.15705
TorqueL, 88, 93, 2.91926
TorqueL, 88, 94, 1.41624
TorqueL, 88, 95, 3.05803
TorqueL, 88, 96, 3.06133
TorqueL, 88, 97, 2.45417
TorqueL, 88, 98, 1.88325
TorqueL, 88, 99, 2.75306
TorqueL, 89, 0, 0
TorqueL, 89, 1, -100
TorqueL, 89, 2, 0
TorqueL, 89, 3, 0
TorqueL, 89, 4, 0
TorqueL, 89, 5, 0
TorqueL, 89, 6, 0
TorqueL, 89, 7, 0
TorqueL, 89, 8, 0
TorqueL, 89, 9, 0
TorqueL, 89, 10, 0
TorqueL, 89, 11, 0
TorqueL, 89, 12, 0
TorqueL, 89, 13, 0
TorqueL, 89, 14, 0
TorqueL, 89, 15, 0
TorqueL, 89, 16, 0
TorqueL, 89, 17, 0
TorqueL, 89, 18, 0
TorqueL, 89, 19, 2.85021
TorqueL, 89, 20, 2.71078
TorqueL, 89, 21, 2.19436
TorqueL, 89, 22, 2.80567
TorqueL, 89, 23, 2.88372
TorqueL, 89, 24, 2.95452
TorqueL, 89, 25, 3.08769
TorqueL, 89, 26, 3.11518
TorqueL, 89, 27, 2.80053
TorqueL, 89, 28, 3.00858
TorqueL, 89, 29, 3.12065
TorqueL, 89, 30, 3.10755
TorqueL, 89, 31, 2.98057
TorqueL, 89, 32, 3.0962
TorqueL, 89, 33, 3.05976
TorqueL, 89, 34, 2.97654
TorqueL, 89, 35, 3.14333
TorqueL, 89, 36, 3.14306
TorqueL, 89, 37, 3.00308
TorqueL, 89, 38, 3.15361
TorqueL, 89, 39, 3.14225
TorqueL, 89, 40, 3.13284
TorqueL, 89, 41, 3.15012
TorqueL, 89, 42, 3.1512
TorqueL, 89, 43, 3.16329
TorqueL, 89, 44, 3.18142
TorqueL, 89, 45, 3.17727
TorqueL, 89, 46, 3.19883
TorqueL, 89, 47, 3.14793
TorqueL, 89, 48, 3.16463
TorqueL, 89, 49, 3.16414
TorqueL, 89, 50, 3.15475
TorqueL, 89, 51, 3.16789
TorqueL, 89, 52, 3.16239
TorqueL, 89, 53, 3.31261
TorqueL, 89, 54, 3.29344
TorqueL, 89, 55, 3.31469
TorqueL, 89, 56, 3.2603
TorqueL, 89, 57, 3.28817
TorqueL, 89, 58, 3.30042
TorqueL, 89, 59, 3.39363
TorqueL, 89, 60, 3.09254
TorqueL, 89, 61, 3.32673
TorqueL, 89, 62, 3.38729
TorqueL, 89, 63, 3.33972
TorqueL, 89, 64, 3.35379
TorqueL, 89, 65, 3.44241
TorqueL, 89, 66, 3.28869
TorqueL, 89, 67, 1.43297
TorqueL, 89, 68, 3.30637
TorqueL, 89, 69, 3.26599
TorqueL, 89, 70, 3.33376
TorqueL, 89, 71, 3.51361
TorqueL, 89, 72, 3.34064
TorqueL, 89, 73, 3.4743
TorqueL, 89, 74, 3.41343
TorqueL, 89, 75, 3.40333
TorqueL, 89, 76, 3.34197
TorqueL, 89, 77, 3.37845
TorqueL, 89, 78, 3.43211
TorqueL, 89, 79, 3.23002
TorqueL, 89, 80, 3.40471
TorqueL, 89, 81, 3.48656
TorqueL, 89, 82, 3.54581
TorqueL, 89, 83, 3.51571
TorqueL, 89, 84, 3.09715
TorqueL, 89, 85, 2.97903
TorqueL, 89, 86, 3.09532
TorqueL, 89, 87, 1.96167
TorqueL, 89, 88, 2.84007
TorqueL, 89, 89, 0.803068
TorqueL, 89, 90, 3.36262
TorqueL, 89, 91, -100
TorqueL, 89, 92, 2.87301
TorqueL, 89, 93, 2.84472
TorqueL, 89, 94, 0
TorqueL, 89, 95, 3.03372
TorqueL, 89, 96, 2.60655
TorqueL, 89, 97, 1.96723
TorqueL, 89, 98, 2.96242
TorqueL, 89, 99, 3.20093
TorqueL, 90, 0, 0
TorqueL, 90, 1, 0
TorqueL, 90, 2, 0
TorqueL, 90, 3, 0
TorqueL, 90, 4, 0
TorqueL, 90, 5, 0
TorqueL, 90, 6, 0
TorqueL, 90, 7, 0
TorqueL, 90, 8, 0
TorqueL, 90, 9, 0
TorqueL, 90, 10, 0
TorqueL, 90, 11, 0
TorqueL, 90, 12, 0
TorqueL, 90, 13, 0
TorqueL, 90, 14, 0
TorqueL, 90, 15, 0
TorqueL, 90, 16, 0
TorqueL, 90, 17, 0
TorqueL, 90, 18, 0
TorqueL, 90, 19, 0
TorqueL, 90, 20, 0
TorqueL, 90, 21, 1.41775
TorqueL, 90, 22, 0
TorqueL, 90, 23, 3.0775
TorqueL, 90, 24, 3.1342
TorqueL, 90, 25, 3.04825
TorqueL, 90, 26, 3.24348
TorqueL, 90, 27, 3.13411
TorqueL, 90, 28, 3.03782
TorqueL, 90, 29, 3.13328
TorqueL, 90, 30, 3.2025
TorqueL, 90, 31, 3.29112
TorqueL, 90, 32, 3.19541
TorqueL, 90, 33, 3.12552
TorqueL, 90, 34, 3.14008
TorqueL, 90, 35, 3.16261
TorqueL, 90, 36, 3.25462
TorqueL, 90, 37, 3.18754
TorqueL, 90, 38, 3.2715
TorqueL, 90, 39, 3.26023
TorqueL, 90, 40, 3.29908
TorqueL, 90, 41, 3.29436
TorqueL, 90, 42, 3.25906
TorqueL, 90, 43, 3.30867
TorqueL, 90, 44, 3.29699
TorqueL, 90, 45, 3.31568
TorqueL, 90, 46, 3.32133
TorqueL, 90, 47, 3.33147
TorqueL, 90, 48, 3.3514
TorqueL, 90, 49, 3.31942
TorqueL, 90, 50, 3.32102
TorqueL, 90, 51, 3.33775
TorqueL, 90, 52, 3.34503
TorqueL, 90, 53, 3.44242
TorqueL, 90, 54, 3.39948
TorqueL, 90, 55, 3.41166
TorqueL, 90, 56, 3.39727
TorqueL, 90, 57, 3.55544
TorqueL, 90, 58, 3.41299
TorqueL, 90, 59, 3.50737
TorqueL, 90, 60, 3.50196
TorqueL, 90, 61, 3.43027
TorqueL, 90, 62, 3.46656
TorqueL, 90, 63, 3.52511
TorqueL, 90, 64, 3.38593
TorqueL, 90, 65, 3.58616
TorqueL, 90, 66, 3.45529
TorqueL, 90, 67, 3.56869
TorqueL, 90, 68, 3.56965
TorqueL, 90, 69, 3.32103
TorqueL, 90, 70, 3.62248
TorqueL, 90, 71, 3.37328
TorqueL, 90, 72, 3.52529
TorqueL, 90, 73, 3.66558
TorqueL, 90, 74, 3.40647
TorqueL, 90, 75, 3.41149
TorqueL, 90, 76, 3.41593
TorqueL, 90, 77, 3.5081
TorqueL, 90, 78, 3.45372
TorqueL, 90, 79, 3.58596
TorqueL, 90, 80, 3.65231
TorqueL, 90, 81, 3.39623
TorqueL, 90, 82, 3.64178
TorqueL, 90, 83, 3.22612
TorqueL, 90, 84, 3.01697
TorqueL, 90, 85, 2.63725
TorqueL, 90, 86, 2.80869
TorqueL, 90, 87, 1.97859
TorqueL, 90, 88, 2.6839
TorqueL, 90, 89, 1.51718
TorqueL, 90, 90, 3.46286
TorqueL, 90, 91, 2.92468
TorqueL, 90, 92, 2.35946
TorqueL, 90, 93, -100
TorqueL, 90, 94, 2.05245
TorqueL, 90, 95, 1.51883
TorqueL, 90, 96, 2.34708
TorqueL, 90, 97, 2.38642
TorqueL, 90, 98, 2.86973
TorqueL, 90, 99, 3.17545
TorqueL, 91, 0, -100
TorqueL, 91, 1, 0
TorqueL, 91, 2, 0
TorqueL, 91, 3, 0
TorqueL, 91, 4, 0
TorqueL, 91, 5, 0
TorqueL, 91, 6, 0
TorqueL, 91, 7, 0
TorqueL, 91, 8, 0
TorqueL, 91, 9, 0
TorqueL, 91, 10, 0
TorqueL, 91, 11, 0
TorqueL, 91, 12, 0
TorqueL, 91, 13, 0
TorqueL, 91, 14, 0
TorqueL, 91, 15, 0
TorqueL, 91, 16, 0
TorqueL, 91, 17, 0
TorqueL, 91, 18, 0
TorqueL, 91, 19, 0
TorqueL, 91, 20, 0
TorqueL, 91, 21, 3.29863
TorqueL, 91, 22, 1.50584
TorqueL, 91, 23, 0
TorqueL, 91, 24, 3.24567
TorqueL, 91, 25, 3.18139
TorqueL, 91, 26, 3.2654
TorqueL, 91, 27, 3.22588
TorqueL, 91, 28, 3.27062
TorqueL, 91, 29, 3.31426
TorqueL, 91, 30, 3.24224
TorqueL, 91, 31, 3.41898
TorqueL, 91, 32, 3.42058
TorqueL, 91, 33, 3.34651
TorqueL, 91, 34, 3.39977
TorqueL, 91, 35, 3.25583
TorqueL, 91, 36, 3.39579
TorqueL, 91, 37, 3.4218
TorqueL, 91, 38, 3.43659
TorqueL, 91, 39, 3.39042
TorqueL, 91, 40, 3.31446
TorqueL, 91, 41, 3.42742
TorqueL, 91, 42, 3.42034
TorqueL, 91, 43, 3.31581
TorqueL, 91, 44, 3.43591
TorqueL, 91, 45, 3.44731
TorqueL, 91, 46, 3.44281
TorqueL, 91, 47, 3.44192
TorqueL, 91, 48, 3.47302
TorqueL, 91, 49, 3.46776
TorqueL, 91, 50, 3.46089
TorqueL, 91, 51, 3.46084
TorqueL, 91, 52, 3.46719
TorqueL, 91, 53, 3.45453
TorqueL, 91, 54, 3.46282
TorqueL, 91, 55, 3.67153
TorqueL, 91, 56, 3.53567
TorqueL, 91, 57, 3.54204
TorqueL, 91, 58, 3.53339
TorqueL, 91, 59, 3.60767
TorqueL, 91, 60, 3.52957
TorqueL, 91, 61, 3.62455
TorqueL, 91, 62, 3.50408
TorqueL, 91, 63, 3.54376
TorqueL, 91, 64, 3.51562
TorqueL, 91, 65, 3.65123
TorqueL, 91, 66, 3.60603
TorqueL, 91, 67, 3.62403
TorqueL, 91, 68, 3.62104
TorqueL, 91, 69, 3.64371
TorqueL, 91, 70, 3.69037
TorqueL, 91, 71, 3.66841
TorqueL, 91, 72, 3.64734
TorqueL, 91, 73, 3.64892
TorqueL, 91, 74, 3.72375
TorqueL, 91, 75, 3.65334
TorqueL, 91, 76, 3.59265
TorqueL, 91, 77, 3.24161
TorqueL, 91, 78, 3.00473
TorqueL, 91, 79, 3.63977
TorqueL, 91, 80, 3.73926
TorqueL, 91, 81, 3.63557
TorqueL, 91, 82, 3.61208
TorqueL, 91, 83, 3.45086
TorqueL, 91, 84, 2.75242
TorqueL, 91, 85, -100
TorqueL, 91, 86, 3.4282
TorqueL, 91, 87, 1.53685
TorqueL, 91, 88, 2.4487
TorqueL, 91, 89, 0.870567
TorqueL, 91, 90, 3.47887
TorqueL, 91, 91, 3.32537
TorqueL, 91, 92, 3.04016
TorqueL, 91, 93, -100
TorqueL, 91, 94, 1.56581
TorqueL, 91, 95, 0.88905
TorqueL, 91, 96, 1.53406
TorqueL, 91, 97, 2.02384
TorqueL, 91, 98, 0.878514
TorqueL, 91, 99, 2.74256
TorqueL, 92, 0, -100
TorqueL, 92, 1, -100
TorqueL, 92, 2, 0
TorqueL, 92, 3, 0
TorqueL, 92, 4, 0
TorqueL, 92, 5, 0
TorqueL, 92, 6, 0
TorqueL, 92, 7, 0
TorqueL, 92, 8, 0
TorqueL, 92, 9, 0
TorqueL, 92, 10, 0
TorqueL, 92, 11, 0
TorqueL, 92, 12, 0
TorqueL, 92, 13, 0
TorqueL, 92, 14, 0
TorqueL, 92, 15, 0
TorqueL, 92, 16, 0
TorqueL, 92, 17, 0
TorqueL, 92, 18, 0
TorqueL, 92, 19, 0
TorqueL, 92, 20, 2.58896
TorqueL, 92, 21, 0
TorqueL, 92, 22, 2.00332
TorqueL, 92, 23, 2.97044
TorqueL, 92, 24, 3.38554
TorqueL, 92, 25, 3.42694
TorqueL, 92, 26, 3.37615
TorqueL, 92, 27, 3.45692
TorqueL, 92, 28, 3.04829
TorqueL, 92, 29, 3.48293
TorqueL, 92, 30, 3.42723
TorqueL, 92, 31, 3.55032
TorqueL, 92, 32, 3.5231
TorqueL, 92, 33, 3.54288
TorqueL, 92, 34, 3.54473
TorqueL, 92, 35, 3.55204
TorqueL, 92, 36, 3.53559
TorqueL, 92, 37, 3.5304
TorqueL, 92, 38, 3.53117
TorqueL, 92, 39, 3.56004
TorqueL, 92, 40, 3.55715
TorqueL, 92, 41, 3.52379
TorqueL, 92, 42, 3.44713
TorqueL, 92, 43, 3.55683
TorqueL, 92, 44, 3.44556
TorqueL, 92, 45, 3.58388
TorqueL, 92, 46, 3.59076
TorqueL, 92, 47, 3.56993
TorqueL, 92, 48, 3.57287
TorqueL, 92, 49, 3.57866
TorqueL, 92, 50, 3.5456
TorqueL, 92, 51, 3.57125
TorqueL, 92, 52, 3.62353
TorqueL, 92, 53, 3.61094
TorqueL, 92, 54, 3.6862
TorqueL, 92, 55, 3.62708
TorqueL, 92, 56, 3.63492
TorqueL, 92, 57, 3.56866
TorqueL, 92, 58, 3.63208
TorqueL, 92, 59, 3.63532
TorqueL, 92, 60, 3.78945
TorqueL, 92, 61, 3.64893
TorqueL, 92, 62, 3.78346
TorqueL, 92, 63, 3.73889
TorqueL, 92, 64, 3.60142
TorqueL, 92, 65, 3.413
TorqueL, 92, 66, 3.72335
TorqueL, 92, 67, 3.71765
TorqueL, 92, 68, 3.69731
TorqueL, 92, 69, 3.69545
TorqueL, 92, 70, 3.70843
TorqueL, 92, 71, 3.70625
TorqueL, 92, 72, 3.81611
TorqueL, 92, 73, 3.7111
TorqueL, 92, 74, 3.79144
TorqueL, 92, 75, 3.73801
TorqueL, 92, 76, 3.63566
TorqueL, 92, 77, 3.6693
TorqueL, 92, 78, 3.32465
TorqueL, 92, 79, 3.77883
TorqueL, 92, 80, 3.80483
TorqueL, 92, 81, 3.80766
TorqueL, 92, 82, 3.54683
TorqueL, 92, 83, 3.42146
TorqueL, 92, 84, 1.6174
TorqueL, 92, 85, 3.49481
TorqueL, 92, 86, 3.48555
TorqueL, 92, 87, -100
TorqueL, 92, 88, -100
TorqueL, 92, 89, -100
TorqueL, 92, 90, 3.45846
TorqueL, 92, 91, 3.19112
TorqueL, 92, 92, 2.86956
TorqueL, 92, 93, 2.09273
TorqueL, 92, 94, -100
TorqueL, 92, 95, 1.62187
TorqueL, 92, 96, 3.38034
TorqueL, 92, 97, -100
TorqueL, 92, 98, -100
TorqueL, 92, 99, 0.922858
TorqueL, 93, 0, 0
TorqueL, 93, 1, 0
TorqueL, 93, 2, 0
TorqueL, 93, 3, 0
TorqueL, 93, 4, 0
TorqueL, 93, 5, 0
TorqueL, 93, 6, 0
TorqueL, 93, 7, 0
TorqueL, 93, 8, 0
TorqueL, 93, 9, 0
TorqueL, 93, 10, 0
TorqueL, 93, 11, 0
TorqueL, 93, 12, 0
TorqueL, 93, 13, 0
TorqueL, 93, 14, 0
TorqueL, 93, 15, 0
TorqueL, 93, 16, 0
TorqueL, 93, 17, 0
TorqueL, 93, 18, 0
TorqueL, 93, 19, 0
TorqueL, 93, 20, 0
TorqueL, 93, 21, 0
TorqueL, 93, 22, 0
TorqueL, 93, 23, 0
TorqueL, 93, 24, 3.54954
TorqueL, 93, 25, 3.43668
TorqueL, 93, 26, 3.59812
TorqueL, 93, 27, 3.47416
TorqueL, 93, 28, 3.58959
TorqueL, 93, 29, 3.41634
TorqueL, 93, 30, 3.63327
TorqueL, 93, 31, 3.5913
TorqueL, 93, 32, 3.61642
TorqueL, 93, 33, 3.64882
TorqueL, 93, 34, 3.65322
TorqueL, 93, 35, 3.65073
TorqueL, 93, 36, 3.65165
TorqueL, 93, 37, 3.67392
TorqueL, 93, 38, 3.65427
TorqueL, 93, 39, 3.65057
TorqueL, 93, 40, 3.66544
