action, angle, velocity, Q
TorqueL, 29, 9, 0
TorqueL, 29, 10, -0.436713
TorqueL, 29, 11, 0
TorqueL, 29, 12, 0
TorqueL, 29, 13, 0
TorqueL, 29, 14, 0
TorqueL, 29, 15, 0
TorqueL, 29, 16, 0
TorqueL, 29, 17, 0
TorqueL, 29, 18, 0
TorqueL, 29, 19, 0
TorqueL, 29, 20, -0.34778
TorqueL, 29, 21, -0.444119
TorqueL, 29, 22, 0
TorqueL, 29, 23, -0.259867
TorqueL, 29, 24, 0
TorqueL, 29, 25, -0.265454
TorqueL, 29, 26, -0.264476
TorqueL, 29, 27, -0.444284
TorqueL, 29, 28, -0.365481
TorqueL, 29, 29, -0.271301
TorqueL, 29, 30, 0
TorqueL, 29, 31, -0.267352
TorqueL, 29, 32, -0.52374
TorqueL, 29, 33, -0.508559
TorqueL, 29, 34, -0.259931
TorqueL, 29, 35, -0.254822
TorqueL, 29, 36, -0.462742
TorqueL, 29, 37, -0.258446
TorqueL, 29, 38, 0
TorqueL, 29, 39, -0.518325
TorqueL, 29, 40, -0.285976
TorqueL, 29, 41, -0.290741
TorqueL, 29, 42, -0.301719
TorqueL, 29, 43, -0.468647
TorqueL, 29, 44, -0.633908
TorqueL, 29, 45, -0.897951
TorqueL, 29, 46, -0.818157
TorqueL, 29, 47, -0.842764
TorqueL, 29, 48, -0.869901
TorqueL, 29, 49, -0.767675
TorqueL, 29, 50, -0.655055
TorqueL, 29, 51, -0.486097
TorqueL, 29, 52, -0.497558
TorqueL, 29, 53, -0.288579
TorqueL, 29, 54, -0.253447
TorqueL, 29, 55, -0.638745
TorqueL, 29, 56, -0.636634
TorqueL, 29, 57, -0.6071
TorqueL, 29, 58, -0.260949
TorqueL, 29, 59, -0.488077
TorqueL, 29, 60, -0.888917
TorqueL, 29, 61, -0.781864
TorqueL, 29, 62, -0.266291
TorqueL, 29, 63, -0.519788
TorqueL, 29, 64, -0.497565
TorqueL, 29, 65, -0.574761
TorqueL, 29, 66, -0.564885
TorqueL, 29, 67, -0.774587
TorqueL, 29, 68, -0.643954
TorqueL, 29, 69, -0.277216
TorqueL, 29, 70, -0.319648
TorqueL, 29, 71, -0.485875
TorqueL, 29, 72, -0.299519
TorqueL, 29, 73, -0.310756
TorqueL, 29, 74, -0.572263
TorqueL, 29, 75, -0.304808
TorqueL, 29, 76, -0.287059
TorqueL, 29, 77, -0.579736
TorqueL, 29, 78, -0.330315
TorqueL, 29, 79, -0.315142
TorqueL, 29, 80, -0.310079
TorqueL, 29, 81, 0
TorqueL, 29, 82, 0
TorqueL, 29, 83, -0.591186
TorqueL, 29, 84, -0.534456
TorqueL, 29, 85, -0.284505
TorqueL, 29, 86, -0.319875
TorqueL, 29, 87, -0.294042
TorqueL, 29, 88, -0.300559
TorqueL, 29, 89, -0.31148
TorqueL, 29, 90, -0.330467
TorqueL, 29, 91, -0.308235
TorqueL, 29, 92, 0
TorqueL, 29, 93, -0.347942
TorqueL, 29, 94, -0.318293
TorqueL, 29, 95, -0.315938
TorqueL, 29, 96, -0.327897
TorqueL, 29, 97, -0.314481
TorqueL, 29, 98, 0
TorqueL, 29, 99, -100
TorqueL, 30, 0, 0
TorqueL, 30, 1, 0
TorqueL, 30, 2, 0
TorqueL, 30, 3, 0
TorqueL, 30, 4, 0
TorqueL, 30, 5, 0
TorqueL, 30, 6, 0
TorqueL, 30, 7, 0
TorqueL, 30, 8, 0
TorqueL, 30, 9, -0.274631
TorqueL, 30, 10, -0.287971
TorqueL, 30, 11, 0
TorqueL, 30, 12, 0
TorqueL, 30, 13, -0.31021
TorqueL, 30, 14, 0
TorqueL, 30, 15, 0
TorqueL, 30, 16, 0
TorqueL, 30, 17, 0
TorqueL, 30, 18, -0.324322
TorqueL, 30, 19, -0.558027
TorqueL, 30, 20, -0.299481
TorqueL, 30, 21, -0.294283
TorqueL, 30, 22, -0.283115
TorqueL, 30, 23, 0
TorqueL, 30, 24, -0.562346
TorqueL, 30, 25, -0.497439
TorqueL, 30, 26, -0.307674
TorqueL, 30, 27, -0.317059
TorqueL, 30, 28, -0.309037
TorqueL, 30, 29, 0
TorqueL, 30, 30, -0.296607
TorqueL, 30, 31, -0.741301
TorqueL, 30, 32, -0.307453
TorqueL, 30, 33, -0.314063
TorqueL, 30, 34, -0.338164
TorqueL, 30, 35, -0.337317
TorqueL, 30, 36, -0.337691
TorqueL, 30, 37, -0.351625
TorqueL, 30, 38, -0.798773
TorqueL, 30, 39, -0.352353
TorqueL, 30, 40, -0.743698
TorqueL, 30, 41, -0.748624
TorqueL, 30, 42, -0.5771
TorqueL, 30, 43, -0.760015
TorqueL, 30, 44, -0.905759
TorqueL, 30, 45, -0.907274
TorqueL, 30, 46, -0.905694
TorqueL, 30, 47, -0.761823
TorqueL, 30, 48, -0.801633
TorqueL, 30, 49, -0.93751
TorqueL, 30, 50, -0.787889
TorqueL, 30, 51, -0.566506
TorqueL, 30, 52, -0.339413
TorqueL, 30, 53, -0.784658
TorqueL, 30, 54, -0.766884
TorqueL, 30, 55, -0.357985
TorqueL, 30, 56, -0.323667
TorqueL, 30, 57, -0.331846
TorqueL, 30, 58, -1.11758
TorqueL, 30, 59, -1.21347
TorqueL, 30, 60, -0.948299
TorqueL, 30, 61, -0.616058
TorqueL, 30, 62, -0.802088
TorqueL, 30, 63, -0.904603
TorqueL, 30, 64, -0.644388
TorqueL, 30, 65, -0.685354
TorqueL, 30, 66, -0.686086
TorqueL, 30, 67, -1.13815
TorqueL, 30, 68, -1.12624
TorqueL, 30, 69, -0.612283
TorqueL, 30, 70, -0.908314
TorqueL, 30, 71, -0.643857
TorqueL, 30, 72, -0.924956
TorqueL, 30, 73, -0.912118
TorqueL, 30, 74, -0.360664
TorqueL, 30, 75, -0.374503
TorqueL, 30, 76, -0.336393
TorqueL, 30, 77, -0.698707
TorqueL, 30, 78, -0.629354
TorqueL, 30, 79, -0.339207
TorqueL, 30, 80, -0.390128
TorqueL, 30, 81, -0.598103
TorqueL, 30, 82, -0.38374
TorqueL, 30, 83, -0.373264
TorqueL, 30, 84, -0.398915
TorqueL, 30, 85, 0
TorqueL, 30, 86, -0.356452
TorqueL, 30, 87, 0
TorqueL, 30, 88, -0.346501
TorqueL, 30, 89, -0.698235
TorqueL, 30, 90, -0.35322
TorqueL, 30, 91, -0.380381
TorqueL, 30, 92, -0.370057
TorqueL, 30, 93, -0.385591
TorqueL, 30, 94, -100
TorqueL, 30, 95, 0
TorqueL, 30, 96, -0.35774
TorqueL, 30, 97, -0.388753
TorqueL, 30, 98, -0.364382
TorqueL, 30, 99, -100
TorqueL, 31, 0, 0
TorqueL, 31, 1, 0
TorqueL, 31, 2, 0
TorqueL, 31, 3, 0
TorqueL, 31, 4, 0
TorqueL, 31, 5, 0
TorqueL, 31, 6, 0
TorqueL, 31, 7, 0
TorqueL, 31, 8, -0.3849
TorqueL, 31, 9, 0
TorqueL, 31, 10, -0.388224
TorqueL, 31, 11, 0
TorqueL, 31, 12, 0
TorqueL, 31, 13, 0
TorqueL, 31, 14, 0
TorqueL, 31, 15, 0
TorqueL, 31, 16, 0
TorqueL, 31, 17, -0.347186
TorqueL, 31, 18, -0.563196
TorqueL, 31, 19, 0
TorqueL, 31, 20, 0
TorqueL, 31, 21, 0
TorqueL, 31, 22, -0.649106
TorqueL, 31, 23, -0.350559
TorqueL, 31, 24, -0.686183
TorqueL, 31, 25, -0.58281
TorqueL, 31, 26, 0
TorqueL, 31, 27, -0.351991
TorqueL, 31, 28, -0.638968
TorqueL, 31, 29, -0.361069
TorqueL, 31, 30, -0.866813
TorqueL, 31, 31, -0.641725
TorqueL, 31, 32, -0.585574
TorqueL, 31, 33, -0.676121
TorqueL, 31, 34, -0.701412
TorqueL, 31, 35, -0.903225
TorqueL, 31, 36, -0.994531
TorqueL, 31, 37, -0.924119
TorqueL, 31, 38, -0.885838
TorqueL, 31, 39, -0.698994
TorqueL, 31, 40, -0.881198
TorqueL, 31, 41, -0.678536
TorqueL, 31, 42, -0.373769
TorqueL, 31, 43, -0.684152
TorqueL, 31, 44, -1.10493
TorqueL, 31, 45, -0.934499
TorqueL, 31, 46, -1.14182
TorqueL, 31, 47, -0.905968
TorqueL, 31, 48, -0.701499
TorqueL, 31, 49, -1.18252
TorqueL, 31, 50, -1.07952
TorqueL, 31, 51, -0.685227
TorqueL, 31, 52, -0.402396
TorqueL, 31, 53, 0
TorqueL, 31, 54, -0.694021
TorqueL, 31, 55, -0.694152
TorqueL, 31, 56, -0.704384
TorqueL, 31, 57, -0.683473
TorqueL, 31, 58, -1.15476
TorqueL, 31, 59, -1.12477
TorqueL, 31, 60, -0.765737
TorqueL, 31, 61, -0.950376
TorqueL, 31, 62, -0.970139
TorqueL, 31, 63, -0.388173
TorqueL, 31, 64, -0.739441
TorqueL, 31, 65, -0.437654
TorqueL, 31, 66, -0.772231
TorqueL, 31, 67, -1.17403
TorqueL, 31, 68, -1.00654
TorqueL, 31, 69, -0.699281
TorqueL, 31, 70, -0.772906
TorqueL, 31, 71, -0.935301
TorqueL, 31, 72, -0.817656
TorqueL, 31, 73, -0.711503
TorqueL, 31, 74, -0.412544
TorqueL, 31, 75, -0.424449
TorqueL, 31, 76, -0.702624
TorqueL, 31, 77, -0.74311
TorqueL, 31, 78, -0.710818
TorqueL, 31, 79, -0.40861
TorqueL, 31, 80, -0.438575
TorqueL, 31, 81, -0.786849
TorqueL, 31, 82, 0
TorqueL, 31, 83, -100
TorqueL, 31, 84, -0.411812
TorqueL, 31, 85, -0.403802
TorqueL, 31, 86, -0.779538
TorqueL, 31, 87, -0.458879
TorqueL, 31, 88, -0.830554
TorqueL, 31, 89, -0.819353
TorqueL, 31, 90, -0.743866
TorqueL, 31, 91, -0.443316
TorqueL, 31, 92, -0.424041
TorqueL, 31, 93, -100
TorqueL, 31, 94, -0.421475
TorqueL, 31, 95, 0
TorqueL, 31, 96, -0.446885
TorqueL, 31, 97, -0.437979
TorqueL, 31, 98, -0.439106
TorqueL, 31, 99, -0.442165
TorqueL, 32, 0, 0
TorqueL, 32, 1, 0
TorqueL, 32, 2, 0
TorqueL, 32, 3, 0
TorqueL, 32, 4, 0
TorqueL, 32, 5, 0
TorqueL, 32, 6, 0
TorqueL, 32, 7, 0
TorqueL, 32, 8, -0.432923
TorqueL, 32, 9, -0.396327
TorqueL, 32, 10, -0.680888
TorqueL, 32, 11, 0
TorqueL, 32, 12, 0
TorqueL, 32, 13, -0.4239
TorqueL, 32, 14, 0
TorqueL, 32, 15, -0.417569
TorqueL, 32, 16, 0
TorqueL, 32, 17, 0
TorqueL, 32, 18, -0.428198
TorqueL, 32, 19, -0.405982
TorqueL, 32, 20, -0.412561
TorqueL, 32, 21, -0.411148
TorqueL, 32, 22, -0.40891
TorqueL, 32, 23, -0.414151
TorqueL, 32, 24, -0.678718
TorqueL, 32, 25, -0.742798
TorqueL, 32, 26, -0.787518
TorqueL, 32, 27, -0.68399
TorqueL, 32, 28, -0.765272
TorqueL, 32, 29, -0.686175
TorqueL, 32, 30, -0.416964
TorqueL, 32, 31, 0
TorqueL, 32, 32, -1.02233
TorqueL, 32, 33, -0.990818
TorqueL, 32, 34, -1.00588
TorqueL, 32, 35, -0.992482
TorqueL, 32, 36, -1.00715
TorqueL, 32, 37, -0.754056
TorqueL, 32, 38, -0.71402
TorqueL, 32, 39, -1.03788
TorqueL, 32, 40, -0.809234
TorqueL, 32, 41, -1.03488
TorqueL, 32, 42, -1.23219
TorqueL, 32, 43, -1.00875
TorqueL, 32, 44, -1.00891
TorqueL, 32, 45, -1.2365
TorqueL, 32, 46, -1.06727
TorqueL, 32, 47, -1.00657
TorqueL, 32, 48, -0.783434
TorqueL, 32, 49, -0.463971
TorqueL, 32, 50, -0.778706
TorqueL, 32, 51, -0.771222
TorqueL, 32, 52, -0.481879
TorqueL, 32, 53, -1.08832
TorqueL, 32, 54, -1.38891
TorqueL, 32, 55, -1.3853
TorqueL, 32, 56, -1.36469
TorqueL, 32, 57, -1.04396
TorqueL, 32, 58, -1.05103
TorqueL, 32, 59, -1.08434
TorqueL, 32, 60, -1.0529
TorqueL, 32, 61, -1.19076
TorqueL, 32, 62, -1.19108
TorqueL, 32, 63, -0.817623
TorqueL, 32, 64, -0.817568
TorqueL, 32, 65, -0.440911
TorqueL, 32, 66, -0.808418
TorqueL, 32, 67, -0.80373
TorqueL, 32, 68, -1.05738
TorqueL, 32, 69, -0.799856
TorqueL, 32, 70, -0.82818
TorqueL, 32, 71, -0.896283
TorqueL, 32, 72, -0.808108
TorqueL, 32, 73, -0.850435
TorqueL, 32, 74, -0.847564
TorqueL, 32, 75, -1.12576
TorqueL, 32, 76, -0.875169
TorqueL, 32, 77, -0.79132
TorqueL, 32, 78, -0.824152
TorqueL, 32, 79, -0.884424
TorqueL, 32, 80, -0.895094
TorqueL, 32, 81, -0.889799
TorqueL, 32, 82, -0.482776
TorqueL, 32, 83, -0.502893
TorqueL, 32, 84, -0.482011
TorqueL, 32, 85, 0
TorqueL, 32, 86, -0.4814
TorqueL, 32, 87, -0.480867
TorqueL, 32, 88, -0.897693
TorqueL, 32, 89, -0.499411
TorqueL, 32, 90, -0.487767
TorqueL, 32, 91, -100
TorqueL, 32, 92, 0
TorqueL, 32, 93, -100
TorqueL, 32, 94, -0.485069
TorqueL, 32, 95, -0.474293
TorqueL, 32, 96, -100
TorqueL, 32, 97, -100
TorqueL, 32, 98, -0.519297
TorqueL, 32, 99, -100
TorqueL, 33, 0, -100
TorqueL, 33, 1, 0
TorqueL, 33, 2, 0
TorqueL, 33, 3, 0
TorqueL, 33, 4, 0
TorqueL, 33, 5, 0
TorqueL, 33, 6, 0
TorqueL, 33, 7, 0
TorqueL, 33, 8, 0
TorqueL, 33, 9, -0.500954
TorqueL, 33, 10, 0
TorqueL, 33, 11, 0
TorqueL, 33, 12, 0
TorqueL, 33, 13, 0
TorqueL, 33, 14, 0
TorqueL, 33, 15, -0.452621
TorqueL, 33, 16, -0.845064
TorqueL, 33, 17, 0
TorqueL, 33, 18, -0.481764
TorqueL, 33, 19, -0.461666
TorqueL, 33, 20, -0.764711
TorqueL, 33, 21, -1.11972
TorqueL, 33, 22, -0.893637
TorqueL, 33, 23, -0.886827
TorqueL, 33, 24, 0
TorqueL, 33, 25, -1.08644
TorqueL, 33, 26, -1.15882
TorqueL, 33, 27, -1.14915
TorqueL, 33, 28, -1.03783
TorqueL, 33, 29, -0.487564
TorqueL, 33, 30, -0.876648
TorqueL, 33, 31, -0.478063
TorqueL, 33, 32, -0.859793
TorqueL, 33, 33, -1.1264
TorqueL, 33, 34, -1.25094
TorqueL, 33, 35, -1.01187
TorqueL, 33, 36, -0.863841
TorqueL, 33, 37, -0.503643
TorqueL, 33, 38, -1.16596
TorqueL, 33, 39, -1.35033
TorqueL, 33, 40, -1.34309
TorqueL, 33, 41, -1.14753
TorqueL, 33, 42, -0.915492
TorqueL, 33, 43, -1.27955
TorqueL, 33, 44, -1.32291
TorqueL, 33, 45, -1.32589
TorqueL, 33, 46, -1.38076
TorqueL, 33, 47, -1.28208
TorqueL, 33, 48, -1.19018
TorqueL, 33, 49, -0.923905
TorqueL, 33, 50, -0.849038
TorqueL, 33, 51, -1.1351
TorqueL, 33, 52, -0.503487
TorqueL, 33, 53, -0.90005
TorqueL, 33, 54, -1.14101
TorqueL, 33, 55, -1.40951
TorqueL, 33, 56, -1.18415
TorqueL, 33, 57, -1.19854
TorqueL, 33, 58, -1.39345
TorqueL, 33, 59, -0.494883
TorqueL, 33, 60, -0.906056
TorqueL, 33, 61, -1.24366
TorqueL, 33, 62, -1.21837
TorqueL, 33, 63, -1.68754
TorqueL, 33, 64, -1.23063
TorqueL, 33, 65, -1.28077
TorqueL, 33, 66, -0.498315
TorqueL, 33, 67, -0.499087
TorqueL, 33, 68, -0.527247
TorqueL, 33, 69, 0
TorqueL, 33, 70, -0.512967
TorqueL, 33, 71, -0.89366
TorqueL, 33, 72, -0.521531
TorqueL, 33, 73, -0.920678
TorqueL, 33, 74, -0.513866
TorqueL, 33, 75, -1.20886
TorqueL, 33, 76, -0.913026
TorqueL, 33, 77, -1.31077
TorqueL, 33, 78, -0.515617
TorqueL, 33, 79, -0.537742
TorqueL, 33, 80, -0.909298
TorqueL, 33, 81, -0.987643
TorqueL, 33, 82, -1.01276
TorqueL, 33, 83, -0.5252
TorqueL, 33, 84, -0.537034
TorqueL, 33, 85, 0
TorqueL, 33, 86, 0
TorqueL, 33, 87, -0.525097
TorqueL, 33, 88, -0.921691
TorqueL, 33, 89, -0.551612
TorqueL, 33, 90, -0.537854
TorqueL, 33, 91, -0.531081
TorqueL, 33, 92, -0.570384
TorqueL, 33, 93, -0.558503
TorqueL, 33, 94, -0.54558
TorqueL, 33, 95, -0.5703
TorqueL, 33, 96, -100
TorqueL, 33, 97, -0.570688
TorqueL, 33, 98, -100
TorqueL, 33, 99, -0.534604
TorqueL, 34, 0, -100
TorqueL, 34, 1, 0
TorqueL, 34, 2, 0
TorqueL, 34, 3, 0
TorqueL, 34, 4, 0
TorqueL, 34, 5, 0
TorqueL, 34, 6, 0
TorqueL, 34, 7, 0
TorqueL, 34, 8, 0
TorqueL, 34, 9, -0.511304
TorqueL, 34, 10, 0
TorqueL, 34, 11, 0
TorqueL, 34, 12, 0
TorqueL, 34, 13, 0
TorqueL, 34, 14, -0.555604
TorqueL, 34, 15, -0.91967
TorqueL, 34, 16, 0
TorqueL, 34, 17, 0
TorqueL, 34, 18, 0
TorqueL, 34, 19, -0.528534
TorqueL, 34, 20, 0
TorqueL, 34, 21, 0
TorqueL, 34, 22, -1.21781
TorqueL, 34, 23, 0
TorqueL, 34, 24, -0.52481
TorqueL, 34, 25, -1.24349
TorqueL, 34, 26, -0.983121
TorqueL, 34, 27, -1.17963
TorqueL, 34, 28, -0.972121
TorqueL, 34, 29, -0.974172
TorqueL, 34, 30, 0
TorqueL, 34, 31, -1.22022
TorqueL, 34, 32, -1.28318
TorqueL, 34, 33, -1.53802
TorqueL, 34, 34, -1.41268
TorqueL, 34, 35, -1.42606
TorqueL, 34, 36, -1.28003
TorqueL, 34, 37, -1.25351
TorqueL, 34, 38, 0
TorqueL, 34, 39, -1.28581
TorqueL, 34, 40, -1.25704
TorqueL, 34, 41, -1.1919
TorqueL, 34, 42, -0.923297
TorqueL, 34, 43, -1.24456
TorqueL, 34, 44, -1.51724
TorqueL, 34, 45, -1.53203
TorqueL, 34, 46, -1.54058
TorqueL, 34, 47, -0.980802
TorqueL, 34, 48, -0.952904
TorqueL, 34, 49, -1.31723
TorqueL, 34, 50, -1.31889
TorqueL, 34, 51, -0.574004
TorqueL, 34, 52, -1.28793
TorqueL, 34, 53, -1.00244
TorqueL, 34, 54, -0.994634
TorqueL, 34, 55, -1.27164
TorqueL, 34, 56, -0.959512
TorqueL, 34, 57, -0.560582
TorqueL, 34, 58, -1.51717
TorqueL, 34, 59, -1.30289
TorqueL, 34, 60, -1.32505
TorqueL, 34, 61, -1.02508
TorqueL, 34, 62, -1.00959
TorqueL, 34, 63, -1.41032
TorqueL, 34, 64, -1.59812
TorqueL, 34, 65, -1.45482
TorqueL, 34, 66, -1.7283
TorqueL, 34, 67, -1.342
TorqueL, 34, 68, -1.01991
TorqueL, 34, 69, -1.01076
TorqueL, 34, 70, -0.57346
TorqueL, 34, 71, -1.08408
TorqueL, 34, 72, -0.586644
TorqueL, 34, 73, -1.00582
TorqueL, 34, 74, -0.992631
TorqueL, 34, 75, -1.36344
TorqueL, 34, 76, -1.09115
TorqueL, 34, 77, -1.34362
TorqueL, 34, 78, -0.99435
TorqueL, 34, 79, -1.07538
TorqueL, 34, 80, -0.612256
TorqueL, 34, 81, -0.597933
TorqueL, 34, 82, -1.42438
TorqueL, 34, 83, -1.06337
TorqueL, 34, 84, -1.43358
TorqueL, 34, 85, -0.596424
TorqueL, 34, 86, 0
TorqueL, 34, 87, -0.573207
TorqueL, 34, 88, -1.09508
TorqueL, 34, 89, -0.591949
TorqueL, 34, 90, -0.582519
TorqueL, 34, 91, -0.612812
TorqueL, 34, 92, -0.609288
TorqueL, 34, 93, 0
TorqueL, 34, 94, -0.584731
TorqueL, 34, 95, -100
TorqueL, 34, 96, -100
TorqueL, 34, 97, -100
TorqueL, 34, 98, -100
TorqueL, 34, 99, -100
TorqueL, 35, 0, 0
TorqueL, 35, 1, -100
TorqueL, 35, 2, -100
TorqueL, 35, 3, 0
TorqueL, 35, 4, 0
TorqueL, 35, 5, 0
TorqueL, 35, 6, 0
TorqueL, 35, 7, -0.563247
TorqueL, 35, 8, 0
TorqueL, 35, 9, 0
TorqueL, 35, 10, -0.587349
TorqueL, 35, 11, 0
TorqueL, 35, 12, 0
TorqueL, 35, 13, 0
TorqueL, 35, 14, -0.987938
TorqueL, 35, 15, -0.591252
TorqueL, 35, 16, -0.583407
TorqueL, 35, 17, -1.01548
TorqueL, 35, 18, -0.585277
TorqueL, 35, 19, -1.03317
TorqueL, 35, 20, -0.579736
TorqueL, 35, 21, -0.981088
TorqueL, 35, 22, 0
TorqueL, 35, 23, -1.04366
TorqueL, 35, 24, -1.04457
TorqueL, 35, 25, -1.05212
TorqueL, 35, 26, -0.972671
TorqueL, 35, 27, -1.25647
TorqueL, 35, 28, -1.04273
TorqueL, 35, 29, -1.37113
TorqueL, 35, 30, -1.3336
TorqueL, 35, 31, -1.4246
TorqueL, 35, 32, -1.36557
TorqueL, 35, 33, -1.713
TorqueL, 35, 34, -1.62801
TorqueL, 35, 35, -1.43633
TorqueL, 35, 36, -1.38573
TorqueL, 35, 37, -1.36126
TorqueL, 35, 38, -1.0311
TorqueL, 35, 39, -1.29076
TorqueL, 35, 40, -1.07103
TorqueL, 35, 41, -1.40951
TorqueL, 35, 42, -1.6343
TorqueL, 35, 43, -1.67152
TorqueL, 35, 44, -1.63472
TorqueL, 35, 45, -1.05194
TorqueL, 35, 46, -1.60519
TorqueL, 35, 47, -1.65995
TorqueL, 35, 48, -1.40001
TorqueL, 35, 49, -1.41901
TorqueL, 35, 50, -1.70018
TorqueL, 35, 51, -1.68839
TorqueL, 35, 52, -1.05821
TorqueL, 35, 53, -0.602118
TorqueL, 35, 54, -1.42308
TorqueL, 35, 55, -1.43618
TorqueL, 35, 56, -1.50694
TorqueL, 35, 57, -1.44527
TorqueL, 35, 58, -1.14558
TorqueL, 35, 59, -1.70916
TorqueL, 35, 60, -1.08337
TorqueL, 35, 61, -1.10888
TorqueL, 35, 62, -1.51039
TorqueL, 35, 63, -1.11444
TorqueL, 35, 64, -1.07819
TorqueL, 35, 65, -1.47661
TorqueL, 35, 66, -1.16245
TorqueL, 35, 67, -1.57213
TorqueL, 35, 68, -1.09764
TorqueL, 35, 69, -1.06899
TorqueL, 35, 70, -1.11964
TorqueL, 35, 71, -0.644403
TorqueL, 35, 72, -0.639679
TorqueL, 35, 73, -1.42861
TorqueL, 35, 74, -1.09936
TorqueL, 35, 75, -1.44373
TorqueL, 35, 76, -1.11146
TorqueL, 35, 77, -0.649003
TorqueL, 35, 78, -1.14168
TorqueL, 35, 79, -1.44344
TorqueL, 35, 80, -1.11221
TorqueL, 35, 81, -0.626735
TorqueL, 35, 82, -1.17006
TorqueL, 35, 83, -1.16205
TorqueL, 35, 84, -1.12173
TorqueL, 35, 85, -1.16167
TorqueL, 35, 86, -0.655793
TorqueL, 35, 87, -0.637527
TorqueL, 35, 88, 0
TorqueL, 35, 89, -0.663539
TorqueL, 35, 90, 0
TorqueL, 35, 91, 0
TorqueL, 35, 92, -0.663843
TorqueL, 35, 93, 0
TorqueL, 35, 94, -100
TorqueL, 35, 95, -100
TorqueL, 35, 96, -100
TorqueL, 35, 97, -1.17947
TorqueL, 35, 98, -0.64923
TorqueL, 35, 99, -0.672876
TorqueL, 36, 0, -100
TorqueL, 36, 1, 0
TorqueL, 36, 2, -100
TorqueL, 36, 3, 0
TorqueL, 36, 4, 0
TorqueL, 36, 5, 0
TorqueL, 36, 6, 0
TorqueL, 36, 7, -0.632519
TorqueL, 36, 8, 0
TorqueL, 36, 9, -0.630422
TorqueL, 36, 10, -0.640556
TorqueL, 36, 11, 0
TorqueL, 36, 12, -1.47249
TorqueL, 36, 13, -1.11473
TorqueL, 36, 14, -1.05614
TorqueL, 36, 15, 0
TorqueL, 36, 16, -1.10846
TorqueL, 36, 17, 0
TorqueL, 36, 18, -0.648278
TorqueL, 36, 19, -1.43359
TorqueL, 36, 20, -1.07118
TorqueL, 36, 21, -0.653203
TorqueL, 36, 22, -0.636561
TorqueL, 36, 23, -1.49521
TorqueL, 36, 24, -1.10935
TorqueL, 36, 25, -0.622943
TorqueL, 36, 26, -1.50005
TorqueL, 36, 27, -1.07564
TorqueL, 36, 28, -1.15305
TorqueL, 36, 29, -1.43901
TorqueL, 36, 30, -1.06666
TorqueL, 36, 31, -1.53206
TorqueL, 36, 32, -1.16513
TorqueL, 36, 33, -1.86337
TorqueL, 36, 34, -1.11169
TorqueL, 36, 35, -1.42992
TorqueL, 36, 36, -1.88032
TorqueL, 36, 37, -1.70493
TorqueL, 36, 38, -1.7629
TorqueL, 36, 39, -1.51961
TorqueL, 36, 40, -1.52072
TorqueL, 36, 41, -1.17237
TorqueL, 36, 42, -1.88268
TorqueL, 36, 43, -1.75871
TorqueL, 36, 44, -1.68607
TorqueL, 36, 45, -1.53764
TorqueL, 36, 46, -1.52734
TorqueL, 36, 47, -1.52947
TorqueL, 36, 48, -1.13164
TorqueL, 36, 49, -1.55344
TorqueL, 36, 50, -1.50206
TorqueL, 36, 51, -1.53195
TorqueL, 36, 52, -1.13797
TorqueL, 36, 53, -0.663113
TorqueL, 36, 54, -2.00946
TorqueL, 36, 55, -2.02114
TorqueL, 36, 56, -1.54308
TorqueL, 36, 57, -1.15552
TorqueL, 36, 58, -1.16405
TorqueL, 36, 59, -1.15275
TorqueL, 36, 60, -1.1464
TorqueL, 36, 61, -0.681195
TorqueL, 36, 62, -1.80917
TorqueL, 36, 63, -1.1502
TorqueL, 36, 64, -1.16616
TorqueL, 36, 65, -1.67395
TorqueL, 36, 66, -1.59215
TorqueL, 36, 67, -1.58973
TorqueL, 36, 68, -1.58304
TorqueL, 36, 69, -1.21658
TorqueL, 36, 70, -1.22986
TorqueL, 36, 71, -1.236
TorqueL, 36, 72, -1.24859
TorqueL, 36, 73, -1.24606
TorqueL, 36, 74, -1.15487
TorqueL, 36, 75, -1.23793
TorqueL, 36, 76, -1.22205
TorqueL, 36, 77, -1.9298
TorqueL, 36, 78, -1.93335
TorqueL, 36, 79, -1.642
TorqueL, 36, 80, -1.24624
TorqueL, 36, 81, -0.693962
TorqueL, 36, 82, -1.25044
TorqueL, 36, 83, -1.1837
TorqueL, 36, 84, -1.25189
TorqueL, 36, 85, -1.23726
TorqueL, 36, 86, -1.25625
TorqueL, 36, 87, 0
TorqueL, 36, 88, 0
TorqueL, 36, 89, -100
TorqueL, 36, 90, -0.687576
TorqueL, 36, 91, -0.66938
TorqueL, 36, 92, -1.23958
TorqueL, 36, 93, -0.683234
TorqueL, 36, 94, -100
TorqueL, 36, 95, -0.686713
TorqueL, 36, 96, -100
TorqueL, 36, 97, -100
TorqueL, 36, 98, 0
TorqueL, 36, 99, -100
TorqueL, 37, 0, -100
TorqueL, 37, 1, -100
TorqueL, 37, 2, -100
TorqueL, 37, 3, 0
TorqueL, 37, 4, 0
TorqueL, 37, 5, 0
TorqueL, 37, 6, 0
TorqueL, 37, 7, -1.16217
TorqueL, 37, 8, 0
TorqueL, 37, 9, -1.13179
TorqueL, 37, 10, 0
TorqueL, 37, 11, 0
TorqueL, 37, 12, -1.1294
TorqueL, 37, 13, -0.696813
TorqueL, 37, 14, 0
TorqueL, 37, 15, -1.19719
TorqueL, 37, 16, -1.19126
